Date,Close bitcoin,Criptos Close ethereum,Criptos Close dash,Criptos Close litecoin,Criptos Close monero,Criptos Close ethereum-classic,Criptos Close iota,Criptos Close neo,Criptos Close eos,Criptos Close vechain,Criptos Close qtum,Criptos Close omisego,Criptos Close binance-coin,Criptos Close lisk,Criptos Close zcash
2017-10-08,4610.48,,,,,,,,,,,,,,
2017-10-09,4772.02,,,,,,,,,,,,,,
2017-10-10,4781.99,,,,,,,,,,,,,,
2017-10-11,4826.48,,,,,,,,,,,,,,
2017-10-12,5446.91,,,,,,,,,,,,,,
2017-10-13,5647.21,,,,,,,,,,,,,,
2017-10-14,5831.79,,,,,,,,,,,,,,
2017-10-15,5678.19,,,,,,,,,,,,,,
2017-10-16,5725.59,,,,,,,,,,,,,,
2017-10-17,5605.51,,,,,,,,,,,,,,
2017-10-18,5590.69,,,,,,,,,,,,,,
2017-10-19,5708.52,,,,,,,,,,,,,,
2017-10-20,6011.45,,,,,,,,,,,,,,
2017-10-21,6031.6,,,,,,,,,,,,,,
2017-10-22,6008.42,,,,,,,,,,,,,,
2017-10-23,5930.32,,,,,,,,,,,,,,
2017-10-24,5526.64,,,,,,,,,,,,,,
2017-10-25,5750.8,,,,,,,,,,,,,,
2017-10-26,5904.83,,,,,,,,,,,,,,
2017-10-27,5780.9,,,,,,,,,,,,,,
2017-10-28,5753.09,,,,,,,,,,,,,,
2017-10-29,6153.85,,,,,,,,,,,,,,
2017-10-30,6130.53,,,,,,,,,,,,,,
2017-10-31,6468.4,,,,,,,,,,,,,,
2017-11-01,6767.31,,,,,,,,,,,,,,
2017-11-02,7078.5,,,,,,,,,,,,,,
2017-11-03,7207.76,,,,,,,,,,,,,,
2017-11-04,7379.95,,,,,,,,,,,,,,
2017-11-05,7407.41,,,,,,,,,,,,,,
2017-11-06,7022.76,,,,,,,,,,,,,,
2017-11-07,7144.38,7502.046,7087.0996,7961.8994,7083.059,6737.0557,7176.057,9141.41,7184.8413,7198.1855,7162.5366,7105.868,7312.596,7199.026,7186.9297
2017-11-08,7459.69,7549.59,7207.139,8285.472,7208.2754,6753.174,7303.02,9243.656,7312.015,7326.0117,7287.8003,7235.0884,7458.786,7326.068,7314.3706
2017-11-09,7143.58,7896.9927,7523.8237,8611.036,7523.329,6972.9326,7629.467,9999.37,7642.0986,7657.2124,7616.1035,7547.4126,7806.4785,7655.597,7644.904
2017-11-10,6618.14,7780.4014,7197.819,8389.1455,7197.884,6797.011,7295.5254,9837.701,7311.314,7325.9194,7285.1006,7212.0337,7472.028,7322.1416,7313.742
2017-11-11,6357.6,7223.098,6659.815,7745.82,6669.9126,6516.2573,6747.438,8965.494,6762.4595,6775.2856,6737.8057,6676.191,6907.5464,6773.5195,6764.0454
2017-11-12,5950.07,7177.559,6389.5635,7620.966,6398.451,7083.848,6470.4634,8763.48,6490.989,6503.139,6465.2593,6400.711,6625.351,6500.5557,6492.3335
2017-11-13,6559.49,6834.338,5921.225,7144.2896,5981.994,6172.707,6047.309,8225.733,6066.912,6077.349,6042.446,5985.5693,6188.877,6075.6626,6068.2217
2017-11-14,6635.75,7336.2007,6573.346,7768.7544,6602.1,6708.9497,6682.397,8934.819,6701.4,6713.46,6676.297,6607.7373,6837.643,6710.0464,6703.0903
2017-11-15,7315.54,7573.6694,6651.0234,7881.42,6680.2036,7027.385,6761.1714,9144.257,6781.143,6793.516,6755.403,6683.814,6909.4272,6786.7744,6782.772
2017-11-16,7871.69,8010.6826,7345.415,8526.531,7372.678,7419.8403,7463.7705,9728.471,7491.32,7506.043,7465.6235,7396.1187,7616.1855,7492.656,7494.145
2017-11-17,7708.99,8378.156,7915.4087,9277.735,7939.5244,7678.8228,8045.039,10171.959,8074.0317,8090.3516,8045.5474,7986.8105,8203.976,8078.65,8077.8286
2017-11-18,7790.15,8277.273,7747.03,9009.459,7770.6255,7628.1685,7875.8857,11255.139,7903.396,7918.8257,7873.564,7810.4507,8027.5195,7907.9756,7906.8926
2017-11-19,8036.49,8468.517,7820.3735,9154.853,7851.1313,7754.5674,7959.4883,11562.63,7988.4326,8004.33,7956.929,7890.741,8125.3203,7986.3643,7992.1865
2017-11-20,8200.64,8700.952,8076.036,9443.717,8102.647,7945.628,8215.989,11478.337,8246.906,8262.942,8215.47,8151.207,8379.628,8242.433,8251.106
2017-11-21,8071.26,8925.05,8228.716,9613.787,8266.401,8124.703,8382.939,11201.125,8419.219,8436.262,8385.856,8320.985,8553.157,8415.531,8423.817
2017-11-22,8253.55,8778.423,8093.991,9419.787,8131.3657,7949.863,8251.245,10948.296,8283.399,8300.057,8251.657,8190.0103,8413.08,8279.661,8287.6045
2017-11-23,8038.77,9085.162,8248.892,9648.415,8302.372,8097.7847,8442.256,11272.825,8474.86,8491.835,8443.061,8377.837,8608.086,8480.649,8479.642
2017-11-24,8253.69,9195.266,8034.7183,9503.233,8088.4116,7994.6772,8222.124,10974.782,8249.295,8265.023,8218.084,8154.9307,8377.332,8260.136,8253.602
2017-11-25,8790.92,9917.527,8253.688,9863.08,8306.225,8629.09,8448.431,11161.261,8475.011,8491.8545,8442.566,8382.383,8616.815,8484.935,8479.973
2017-11-26,9330.55,10218.913,8769.969,10727.721,8847.427,9019.971,9013.15,12004.724,9039.95,9058.289,9007.726,8933.27,9194.788,9052.197,9046.117
2017-11-27,9818.35,10643.105,9328.747,11110.012,9399.665,9451.344,9580.634,12534.879,9608.134,9628.247,9575.9,9505.89,9763.33,9626.726,9616.027
2017-11-28,10058.8,11066.311,9821.061,11749.104,9888.889,10314.124,10084.374,13160.846,10122.269,10144.758,10091.232,10007.975,10286.583,10142.845,10132.264
2017-11-29,9888.61,11169.815,10068.682,12122.293,10110.882,11737.457,10307.005,13170.231,10376.63,10400.273,10343.452,10263.899,10539.889,10398.969,10387.163
2017-11-30,10233.6,10648.807,9872.144,11598.71,9963.925,10309.407,10144.926,12408.851,10196.837,10218.762,10172.315,10103.485,10346.423,10221.58,10206.417
2017-12-01,10975.6,11065.053,10169.113,12006.768,10306.058,10962.114,10504.179,12799.085,10561.235,10585.387,10536.005,10466.484,10731.392,10586.22,10572.128
2017-12-02,11074.6,11759.956,10916.528,13053.177,11051.267,11912.771,11280.952,13785.895,11345.68,11375.146,11321.9375,11243.1455,11524.76,11375.754,11360.167
2017-12-03,11323.2,11802.477,11027.298,13187.781,11141.992,11916.311,11386.66,13797.608,11447.883,11480.828,11427.479,11342.571,11630.789,11481.49,11465.375
2017-12-04,11657.2,11999.089,11284.844,13446.612,11396.539,12027.422,11613.221,14188.8125,11712.755,11745.451,11690.981,11605.086,11906.543,11746.641,11729.746
2017-12-05,11916.7,12273.257,11621.173,13853.458,11726.465,12237.797,11876.27,15071.843,12065.099,12100.485,12044.431,11944.963,12281.443,12098.178,12085.302
2017-12-06,14291.5,12395.264,11894.334,14022.186,11931.722,12406.908,12009.598,14966.313,12339.378,12371.203,12321.974,12227.259,12565.948,12367.454,12361.668
2017-12-07,17899.7,,,,,,,,,,,,,,
2017-12-08,16569.4,,,,,,,,,,,,,,
2017-12-09,15178.2,,,,,,,,,,,,,,
2017-12-10,15455.4,,,,,,,,,,,,,,
2017-12-11,16936.8,,,,,,,,,,,,,,
2017-12-12,17415.4,,,,,,,,,,,,,,
2017-12-13,16408.2,,,,,,,,,,,,,,
2017-12-14,16564.0,,,,,,,,,,,,,,
2017-12-15,17706.9,,,,,,,,,,,,,,
2017-12-16,19497.4,,,,,,,,,,,,,,
2017-12-17,19140.8,,,,,,,,,,,,,,
2017-12-18,19114.2,,,,,,,,,,,,,,
2017-12-19,17776.7,,,,,,,,,,,,,,
2017-12-20,16624.6,,,,,,,,,,,,,,
2017-12-21,15802.9,,,,,,,,,,,,,,
2017-12-22,13831.8,,,,,,,,,,,,,,
2017-12-23,14699.2,,,,,,,,,,,,,,
2017-12-24,13925.8,,,,,,,,,,,,,,
2017-12-25,14026.6,,,,,,,,,,,,,,
2017-12-26,16099.8,,,,,,,,,,,,,,
2017-12-27,15838.5,,,,,,,,,,,,,,
2017-12-28,14606.5,,,,,,,,,,,,,,
2017-12-29,14656.2,,,,,,,,,,,,,,
2017-12-30,12952.2,,,,,,,,,,,,,,
2017-12-31,14156.4,,,,,,,,,,,,,,
2018-01-01,13657.2,,,,,,,,,,,,,,
2018-01-02,14982.1,,,,,,,,,,,,,,
2018-01-03,15201.0,,,,,,,,,,,,,,
2018-01-04,15599.2,,,,,,,,,,,,,,
2018-01-05,17429.5,,,,,,,,,,,,,,
2018-01-06,17527.0,,,,,,,,,,,,,,
2018-01-07,16477.6,,,,,,,,,,,,,,
2018-01-08,15170.1,,,,,,,,,,,,,,
2018-01-09,14595.4,,,,,,,,,,,,,,
2018-01-10,14973.3,,,,,,,,,,,,,,
2018-01-11,13405.8,,,,,,,,,,,,,,
2018-01-12,13980.6,,,,,,,,,,,,,,
2018-01-13,14360.2,,,,,,,,,,,,,,
2018-01-14,13772.0,,,,,,,,,,,,,,
2018-01-15,13819.8,,,,,,,,,,,,,,
2018-01-16,11490.5,,,,,,,,,,,,,,
2018-01-17,11188.6,,,,,,,,,,,,,,
2018-01-18,11474.9,,,,,,,,,,,,,,
2018-01-19,11607.4,,,,,,,,,,,,,,
2018-01-20,12899.2,,,,,,,,,,,,,,
2018-01-21,11600.1,,,,,,,,,,,,,,
2018-01-22,10931.4,,,,,,,,,,,,,,
2018-01-23,10868.4,,,,,,,,,,,,,,
2018-01-24,11359.4,,,,,,,,,,,,,,
2018-01-25,11259.4,,,,,,,,,,,,,,
2018-01-26,11171.4,,,,,,,,,,,,,,
2018-01-27,11440.7,,,,,,,,,,,,,,
2018-01-28,11786.3,,,,,,,,,,,,,,
2018-01-29,11296.4,,,,,,,,,,,,,,
2018-01-30,10106.3,,,,,,,,,,,,,,
2018-01-31,10221.1,,,,,,,,,,,,,,
2018-02-01,9170.54,,,,,,,,,,,,,,
2018-02-02,8830.75,,,,,,,,,,,,,,
2018-02-03,9174.91,,,,,,,,,,,,,,
2018-02-04,8277.01,,,,,,,,,,,,,,
2018-02-05,6955.27,,,,,,,,,,,,,,
2018-02-06,7754.0,,,,,,,,,,,,,,
2018-02-07,7621.3,,,,,,,,,,,,,,
2018-02-08,8265.59,,,,,,,,,,,,,,
2018-02-09,8736.98,,,,,,,,,,,,,,
2018-02-10,8621.9,,,,,,,,,,,,,,
2018-02-11,8129.97,,,,,,,,,,,,,,
2018-02-12,8926.57,,,,,,,,,,,,,,
2018-02-13,8598.31,,,,,,,,,,,,,,
2018-02-14,9494.63,,,,,,,,,,,,,,
2018-02-15,10166.4,,,,,,,,,,,,,,
2018-02-16,10233.9,,,,,,,,,,,,,,
2018-02-17,11112.7,,,,,,,,,,,,,,
2018-02-18,10551.8,,,,,,,,,,,,,,
2018-02-19,11225.3,,,,,,,,,,,,,,
2018-02-20,11403.7,,,,,,,,,,,,,,
2018-02-21,10690.4,,,,,,,,,,,,,,
2018-02-22,10005.0,,,,,,,,,,,,,,
2018-02-23,10301.1,,,,,,,,,,,,,,
2018-02-24,9813.07,,,,,,,,,,,,,,
2018-02-25,9664.73,,,,,,,,,,,,,,
2018-02-26,10366.7,,,,,,,,,,,,,,
2018-02-27,10725.6,,,,,,,,,,,,,,
2018-02-28,10397.9,,,,,,,,,,,,,,
2018-03-01,10951.0,,,,,,,,,,,,,,
2018-03-02,11086.4,,,,,,,,,,,,,,
2018-03-03,11489.7,,,,,,,,,,,,,,
2018-03-04,11512.6,,,,,,,,,,,,,,
2018-03-05,11573.3,,,,,,,,,,,,,,
2018-03-06,10779.9,,,,,,,,,,,,,,
2018-03-07,9965.57,,,,,,,,,,,,,,
2018-03-08,9395.01,,,,,,,,,,,,,,
2018-03-09,9337.55,,,,,,,,,,,,,,
2018-03-10,8866.0,,,,,,,,,,,,,,
2018-03-11,9578.63,,,,,,,,,,,,,,
2018-03-12,9205.12,,,,,,,,,,,,,,
2018-03-13,9194.85,,,,,,,,,,,,,,
2018-03-14,8269.81,,,,,,,,,,,,,,
2018-03-15,8300.86,,,,,,,,,,,,,,
2018-03-16,8338.35,,,,,,,,,,,,,,
2018-03-17,7916.88,,,,,,,,,,,,,,
2018-03-18,8223.68,,,,,,,,,,,,,,
2018-03-19,8630.65,,,,,,,,,,,,,,
2018-03-20,8913.47,,,,,,,,,,,,,,
2018-03-21,8929.28,,,,,,,,,,,,,,
2018-03-22,8728.47,,,,,,,,,,,,,,
2018-03-23,8879.62,,,,,,,,,,,,,,
2018-03-24,8668.12,,,,,,,,,,,,,,
2018-03-25,8495.78,,,,,,,,,,,,,,
2018-03-26,8209.4,,,,,,,,,,,,,,
2018-03-27,7833.04,,,,,,,,,,,,,,
2018-03-28,7954.48,,,,,,,,,,,,,,
2018-03-29,7165.7,,,,,,,,,,,,,,
2018-03-30,6890.52,,,,,,,,,,,,,,
2018-03-31,6973.53,,,,,,,,,,,,,,
2018-04-01,6844.23,,,,,,,,,,,,,,
2018-04-02,7083.8,,,,,,,,,,,,,,
2018-04-03,7456.11,,,,,,,,,,,,,,
2018-04-04,6853.84,,,,,,,,,,,,,,
2018-04-05,6811.47,,,,,,,,,,,,,,
2018-04-06,6636.32,,,,,,,,,,,,,,
2018-04-07,6911.09,,,,,,,,,,,,,,
2018-04-08,7023.52,,,,,,,,,,,,,,
2018-04-09,6770.73,,,,,,,,,,,,,,
2018-04-10,6834.76,,,,,,,,,,,,,,
2018-04-11,6968.32,,,,,,,,,,,,,,
2018-04-12,7889.25,,,,,,,,,,,,,,
2018-04-13,7895.96,,,,,,,,,,,,,,
2018-04-14,7986.24,,,,,,,,,,,,,,
2018-04-15,8329.11,,,,,,,,,,,,,,
2018-04-16,8058.67,,,,,,,,,,,,,,
2018-04-17,7902.09,,,,,,,,,,,,,,
2018-04-18,8163.42,,,,,,,,,,,,,,
2018-04-19,8294.31,,,,,,,,,,,,,,
2018-04-20,8845.83,,,,,,,,,,,,,,
2018-04-21,8895.58,,,,,,,,,,,,,,
2018-04-22,8802.46,,,,,,,,,,,,,,
2018-04-23,8930.88,,,,,,,,,,,,,,
2018-04-24,9697.5,,,,,,,,,,,,,,
2018-04-25,8845.74,,,,,,,,,,,,,,
2018-04-26,9281.51,8959.421,8972.083,9365.996,11256.105,8976.731,9486.083,8905.087,8968.091,13191.526,8972.55,8920.236,13286.83,9912.637,8963.651
2018-04-27,8987.05,9408.164,9421.254,9877.232,11779.894,9431.547,10192.402,9339.294,9410.682,14072.409,9417.889,9349.696,14220.716,10446.722,9413.743
2018-04-28,9348.48,9107.109,9117.338,9485.492,11223.993,9126.945,9750.427,9045.834,9103.883,13518.121,9116.875,9057.509,13821.568,10064.839,9108.684
2018-04-29,9419.08,9478.9795,9488.286,9883.275,11667.427,9502.095,10242.064,9405.721,9463.531,14559.005,9486.226,9417.031,14496.55,10526.807,9481.778
2018-04-30,9240.55,9551.391,9560.8125,9963.144,11605.529,9575.161,10310.418,9478.297,9520.525,15283.453,9558.04,9487.572,14508.294,10889.953,9553.994
2018-05-01,9119.01,9367.525,9375.642,9714.086,11166.75,9390.652,10034.153,9299.981,9359.422,14660.327,9375.378,9312.1875,14050.652,10797.772,9369.321
2018-05-02,9235.92,9244.617,9252.59,9637.345,11041.395,9265.121,9976.025,9179.443,9227.97,14698.633,9251.14,9190.518,13878.965,10731.617,9245.144
2018-05-03,9743.86,9365.12,9372.015,9792.925,11327.742,9385.856,10510.42,9295.487,9346.365,15074.858,9370.746,9306.804,14085.082,11074.395,9365.647
2018-05-04,9700.76,9893.209,9892.531,10376.05,11558.972,9912.558,11432.092,9799.827,9874.563,16004.384,9890.801,9811.823,14653.096,11533.661,9890.123
2018-05-05,9858.15,9850.13,9846.435,10542.426,11430.888,9867.258,11191.767,9756.59,9833.338,16244.544,9846.896,9770.014,14488.661,11316.99,9844.225
2018-05-06,9654.8,10013.97,10009.407,10879.745,11511.433,10030.703,11164.551,9912.727,9991.667,16180.972,10008.058,9928.705,14651.414,11395.281,10007.534
2018-05-07,9373.01,9804.213,9799.429,10592.806,11264.882,9825.145,10885.382,9710.894,9784.673,15754.568,9799.547,9726.677,14294.437,11155.343,9796.156
2018-05-08,9234.82,9512.968,9508.753,10230.964,11035.196,9531.14,10612.157,9430.535,9493.234,15422.09,9511.428,9445.579,13938.005,10771.909,9504.973
2018-05-09,9325.18,9372.465,9366.161,10004.395,10728.621,9386.343,10813.638,9292.904,9350.8,15233.991,9370.1875,9308.679,13743.028,10524.015,9362.111
2018-05-10,9043.94,9464.189,9458.141,9993.865,10879.356,9477.562,10608.66,9382.504,9444.405,15349.393,9462.963,9398.804,14265.414,10511.119,9455.079
2018-05-11,8441.49,9175.394,9168.915,9626.178,10493.966,9183.636,10176.109,9101.832,9158.148,15054.684,9175.619,9119.241,13677.119,10085.289,9164.548
2018-05-12,8504.89,8558.124,8552.415,8909.191,9657.206,8559.029,9250.693,8500.933,8552.504,13859.124,8560.052,8518.965,12793.679,9322.801,8543.216
2018-05-13,8723.94,8623.2295,8618.19,9074.531,9791.969,8625.223,9393.366,8564.402,8619.793,13996.565,8624.837,8582.065,12833.434,9399.839,8609.093
2018-05-14,8716.79,8851.418,8842.599,9284.439,10100.032,8851.832,9731.208,8783.097,8841.539,14561.128,8848.536,8800.667,13107.373,9803.012,8835.699
2018-05-15,8510.38,8843.795,8837.306,9362.104,10219.511,8844.628,9630.091,8775.656,8837.58,14874.266,8841.009,8793.555,13003.929,9819.085,8834.943
2018-05-16,8368.83,8631.719,8626.864,9025.361,9868.131,8631.14,9557.0625,8569.447,8629.616,14273.115,8630.224,8587.747,12695.379,9499.058,8628.446
2018-05-17,8094.32,8487.996,8480.8125,8919.841,9645.689,8484.495,9292.658,8428.168,8485.388,13897.224,8485.616,8446.38,12443.555,9327.92,8484.613
2018-05-18,8250.97,8205.482,8198.606,8575.544,9335.551,8200.979,8818.475,8153.5996,8205.488,13031.083,8205.309,8171.929,12269.094,9092.844,8197.413
2018-05-19,8247.18,8366.948,8358.895,8760.945,9682.648,8364.104,8982.139,8310.185,8364.061,13569.769,8365.274,8328.916,13448.053,9294.732,8362.893
2018-05-20,8513.25,8363.384,8353.876,8739.093,9533.502,8359.471,8963.39,8306.255,8359.65,13442.774,8361.399,8325.126,13100.071,9310.719,8357.4375
2018-05-21,8418.99,8635.452,8626.388,9022.4375,9830.906,8633.837,9287.843,8572.374,8629.195,13931.012,8633.242,8591.346,13297.942,9721.015,8631.005
2018-05-22,8041.78,8537.842,8528.3545,8826.315,9665.985,8535.795,9042.62,8478.271,8534.394,13787.3,8537.007,8497.358,13442.26,9538.229,8531.66
2018-05-23,7557.82,8149.035,8141.852,8434.92,8924.907,8145.6143,8620.269,8101.124,8152.2,12818.364,8151.738,8119.8813,12784.776,8954.01,8143.4976
2018-05-24,7587.34,7650.7993,7647.885,7883.9463,8520.317,7645.9595,8008.1226,7617.1133,7660.952,11792.783,7657.812,7634.561,11831.615,8394.997,7645.4033
2018-05-25,7480.14,7683.1016,7678.228,7989.091,8537.336,7678.218,8125.3926,7647.409,7686.152,12117.858,7687.7754,7664.087,12002.035,8461.447,7676.317
