Date,bitcoin,naive_1,naive_2,naive_5,naive_7,promedio_1,promedio_2,promedio_5,promedio_7,promedio_1_movil_10,promedio_2_movil_10,promedio_5_movil_10,promedio_7_movil_10,promedio_1_movil_60,promedio_2_movil_60,promedio_5_movil_60,promedio_7_movil_60,SES_1_smoothing_02,SES_2_smoothing_02,SES_5_smoothing_02,SES_7_smoothing_02,SES_1_smoothing_06,SES_2_smoothing_06,SES_5_smoothing_06,SES_7_smoothing_06,SES_1_smoothing_09,SES_2_smoothing_09,SES_5_smoothing_09,SES_7_smoothing_09,holt_1_lineal,holt_2_lineal,holt_5_lineal,holt_7_lineal,holt_1_exp,holt_2_exp,holt_5_exp,holt_7_exp,ARIMA_1,ARIMA_2,ARIMA_5,ARIMA_7
2018-04-08,7023.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,6770.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,6834.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,6968.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,7889.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,7895.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,7986.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,8329.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,8058.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,7902.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,8163.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,8294.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,8845.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21,8895.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,8802.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,8930.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,9697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,8845.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,9281.51,8845.74,9697.5,8895.58,8294.31,5433.456479166667,5426.332713987475,5402.904474789916,5388.272405063291,8643.647999999992,8591.984999999991,8226.045999999993,7832.2129999999925,8602.390500000003,8618.512666666671,8677.940333333338,8759.40016666667,8750.180590534368,8726.290738167958,8263.935660484294,7921.073219506709,9054.846462186557,9368.506155466388,8774.356179162307,8212.556119764413,8923.129627457794,9619.63627457795,8884.934577950022,8278.787795002127,9284.933958688514,9314.485976211345,8714.21931171035,8223.800769795129,9329.809301511927,9356.632663225802,8744.371088640171,8248.140214353683,8840.944740741612,9695.590674934538,8891.109935772938,8288.338146699449
2018-04-27,8987.05,9281.51,8845.74,8802.46,8845.83,5441.456590436591,5433.456479166667,5410.031425576521,5395.551473684211,8765.931999999992,8643.647999999992,8317.366999999993,8033.319999999994,8596.003500000003,8602.390500000003,8646.47466666667,8719.742333333337,8856.446472427495,8750.180590534368,8371.640528387437,8106.024575605367,9190.844584874623,9054.846462186557,8791.218471664923,8592.520447905765,9245.67196274578,8923.129627457794,8810.707457795,8789.125779500213,9394.87582766188,9284.933958688514,8841.362364689905,8496.459551237689,9441.835480795173,9329.809301511927,8874.673524374322,8523.141611167699,9277.988662849897,8840.944740741612,8797.742874285044,8841.20421136201
2018-04-28,9348.48,8987.05,9281.51,8930.88,8895.58,5448.8125933609945,5441.456590436591,5417.397217573222,5402.904474789916,8874.427999999993,8765.931999999992,8420.858999999993,8226.045999999993,8573.009333333337,8596.003500000003,8628.57266666667,8677.940333333338,8882.567177941997,8856.446472427495,8483.488422709948,8263.935660484294,9068.567833949848,9190.844584874623,8875.015388665968,8774.356179162307,9012.912196274578,9245.67196274578,8918.8627457795,8884.934577950022,9371.262361113377,9394.87582766188,8971.574030834896,8714.21931171035,9418.152046580573,9441.835480795173,9007.793765633178,8744.371088640171,8982.630804812652,9277.988662849897,8926.535678376003,8891.109935772938
2018-04-29,9419.08,9348.48,8987.05,9697.5,8802.46,5456.886438923396,5448.8125933609945,5426.332713987475,5410.031425576521,8992.933999999992,8874.427999999993,8591.984999999991,8317.366999999993,8550.057333333338,8573.009333333337,8618.512666666671,8646.47466666667,8975.749742353597,8882.567177941997,8726.290738167958,8371.640528387437,9236.515133579938,9068.567833949848,9368.506155466388,8791.218471664923,9314.923219627455,9012.912196274578,9619.63627457795,8810.707457795,9462.478463696025,9371.262361113377,9314.485976211345,8841.362364689905,9509.004790569985,9418.152046580573,9356.632663225802,8874.673524374322,9345.157483367298,8982.630804812652,9695.590674934538,8797.742874285044
2018-04-30,9240.55,9419.08,9348.48,8845.74,8930.88,5465.072789256199,5456.886438923396,5433.456479166667,5417.397217573222,9105.410999999991,8992.933999999992,8643.647999999992,8420.858999999993,8533.743666666669,8550.057333333338,8602.390500000003,8628.57266666667,9064.415793882878,8975.749742353597,8750.180590534368,8483.488422709948,9346.054053431977,9236.515133579938,9054.846462186557,8875.015388665968,9408.664321962746,9314.923219627455,8923.129627457794,8918.8627457795,9546.207781593,9462.478463696025,9284.933958688514,8971.574030834896,9592.067817550736,9509.004790569985,9329.809301511927,9007.793765633178,9416.001293410442,9345.157483367298,8840.944740741612,8926.535678376003
2018-05-01,9119.01,9240.55,9419.08,9281.51,9697.5,5472.857278350516,5465.072789256199,5441.456590436591,5426.332713987475,9144.88299999999,9105.410999999991,8765.931999999992,8591.984999999991,8505.236166666671,8533.743666666669,8596.003500000003,8618.512666666671,9099.642635106302,9064.415793882878,8856.446472427495,8726.290738167958,9282.75162137279,9346.054053431977,9190.844584874623,9368.506155466388,9257.361432196274,9408.664321962746,9245.67196274578,9619.63627457795,9542.089570673092,9546.207781593,9394.87582766188,9314.485976211345,9586.155513571246,9592.067817550736,9441.835480795173,9356.632663225802,9236.901087743925,9416.001293410442,9277.988662849897,9695.590674934538
2018-05-02,9235.92,9119.01,9240.55,8987.05,8845.74,5480.359650205762,5472.857278350516,5448.8125933609945,5433.456479166667,9167.225999999991,9144.88299999999,8874.427999999993,8643.647999999992,8472.446333333337,8505.236166666671,8573.009333333337,8602.390500000003,9103.51610808504,9099.642635106302,8882.567177941997,8750.180590534368,9184.506648549117,9282.75162137279,9068.567833949848,9054.846462186557,9132.845143219627,9257.361432196274,9012.912196274578,8923.129627457794,9490.05243590896,9542.089570673092,9371.262361113377,9284.933958688514,9531.174491475907,9586.155513571246,9418.152046580573,9329.809301511927,9115.00162314896,9236.901087743925,8982.630804812652,8840.944740741612
2018-05-03,9743.86,9235.92,9119.01,9348.48,9281.51,5488.071273100616,5480.359650205762,5456.886438923396,5441.456590436591,9210.571999999991,9167.225999999991,8992.933999999992,8765.931999999992,8434.883333333337,8472.446333333337,8550.057333333338,8596.003500000003,9129.996886468034,9103.51610808504,8975.749742353597,8856.446472427495,9215.354659419643,9184.506648549117,9236.515133579938,9190.844584874623,9225.61251432196,9132.845143219627,9314.923219627455,9245.67196274578,9481.0754684968,9490.05243590896,9462.478463696025,9394.87582766188,9518.875565230359,9531.174491475907,9509.004790569985,9441.835480795173,9232.27652502059,9115.00162314896,9345.157483367298,9277.988662849897
2018-05-04,9700.76,9743.86,9235.92,9419.08,8987.05,5496.792151639345,5488.071273100616,5465.072789256199,5448.8125933609945,9291.869999999992,9210.571999999991,9105.410999999991,8874.427999999993,8405.404333333336,8434.883333333337,8533.743666666669,8573.009333333337,9252.769509174428,9129.996886468034,9064.415793882878,8882.567177941997,9532.457863767857,9215.354659419643,9346.054053431977,9068.567833949848,9692.035251432197,9225.61251432196,9408.664321962746,9012.912196274578,9635.057127253383,9481.0754684968,9546.207781593,9371.262361113377,9670.662016128737,9518.875565230359,9592.067817550736,9418.152046580573,9741.891565725746,9232.27652502059,9416.001293410442,8982.630804812652
2018-05-05,9858.15,9700.76,9743.86,9240.55,9348.48,5505.389222903886,5496.792151639345,5472.857278350516,5456.886438923396,9292.19599999999,9291.869999999992,9144.88299999999,8992.933999999992,8374.195333333337,8405.404333333336,8505.236166666671,8550.057333333338,9342.367607339544,9252.769509174428,9099.642635106302,8975.749742353597,9633.439145507144,9532.457863767857,9282.75162137279,9236.515133579938,9699.88752514322,9692.035251432197,9257.361432196274,9314.923219627455,9731.885374565392,9635.057127253383,9542.089570673092,9462.478463696025,9765.714810519292,9670.662016128737,9586.155513571246,9509.004790569985,9698.642501200522,9741.891565725746,9236.901087743925,9345.157483367298
2018-05-06,9654.8,9858.15,9700.76,9119.01,9419.08,5514.272408163267,5505.389222903886,5480.359650205762,5465.072789256199,9393.436999999987,9292.19599999999,9167.225999999991,9105.410999999991,8358.832833333337,8374.195333333337,8472.446333333337,8533.743666666669,9445.524085871635,9342.367607339544,9103.51610808504,9064.415793882878,9768.265658202858,9633.439145507144,9184.506648549117,9346.054053431977,9842.32375251432,9699.88752514322,9132.845143219627,9408.664321962746,9850.670086446837,9731.885374565392,9490.05243590896,9546.207781593,9883.285341910374,9765.714810519292,9531.174491475907,9592.067817550736,9856.614774897696,9698.642501200522,9115.00162314896,9416.001293410442
2018-05-07,9373.01,9654.8,9858.15,9235.92,9240.55,5522.705254582485,5514.272408163267,5488.071273100616,5472.857278350516,9430.76599999999,9393.436999999987,9210.571999999991,9144.88299999999,8353.653333333337,8358.832833333337,8434.883333333337,8505.236166666671,9487.379268697308,9445.524085871635,9129.996886468034,9099.642635106302,9700.186263281144,9768.265658202858,9215.354659419643,9282.75162137279,9673.552375251433,9842.32375251432,9225.61251432196,9257.361432196274,9866.93828217044,9850.670086446837,9481.0754684968,9542.089570673092,9897.905592911873,9883.285341910374,9518.875565230359,9586.155513571246,9652.523002774516,9856.614774897696,9232.27652502059,9236.901087743925
2018-05-08,9234.82,9373.01,9654.8,9743.86,9119.01,5530.5310772357725,5522.705254582485,5496.792151639345,5480.359650205762,9469.36199999999,9430.76599999999,9291.869999999992,9167.225999999991,8353.28666666667,8353.653333333337,8405.404333333336,8472.446333333337,9464.505414957848,9487.379268697308,9252.769509174428,9103.51610808504,9503.880505312456,9700.186263281144,9532.457863767857,9184.506648549117,9403.064237525145,9673.552375251433,9692.035251432197,9132.845143219627,9778.971170711851,9866.93828217044,9635.057127253383,9490.05243590896,9807.345503078051,9897.905592911873,9670.662016128737,9531.174491475907,9369.784773302672,9652.523002774516,9741.891565725746,9115.00162314896
2018-05-09,9325.18,9234.82,9373.01,9700.76,9235.92,5538.044847870183,5530.5310772357725,5505.389222903886,5488.071273100616,9457.995999999988,9469.36199999999,9292.19599999999,9210.571999999991,8351.574500000004,8353.28666666667,8374.195333333337,8434.883333333337,9418.568331966278,9464.505414957848,9342.367607339544,9129.996886468034,9342.444202124982,9503.880505312456,9633.439145507144,9215.354659419643,9251.644423752514,9403.064237525145,9699.88752514322,9225.61251432196,9659.612657569483,9778.971170711851,9731.885374565392,9481.0754684968,9684.785335678758,9807.345503078051,9765.714810519292,9518.875565230359,9231.175332922336,9369.784773302672,9698.642501200522,9232.27652502059
2018-05-10,9043.94,9325.18,9234.82,9858.15,9743.86,5545.711113360324,5538.044847870183,5514.272408163267,5496.792151639345,9448.605999999987,9457.995999999988,9393.436999999987,9291.869999999992,8359.227500000003,8351.574500000004,8358.832833333337,8405.404333333336,9399.890665573024,9418.568331966278,9445.524085871635,9252.769509174428,9332.085680849992,9342.444202124982,9768.265658202858,9532.457863767857,9317.826442375252,9251.644423752514,9842.32375251432,9692.035251432197,9593.13671864274,9659.612657569483,9850.670086446837,9635.057127253383,9615.07913214718,9684.785335678758,9883.285341910374,9670.662016128737,9321.822176468168,9231.175332922336,9856.614774897696,9741.891565725746
2018-05-11,8441.49,9043.94,9325.18,9654.8,9700.76,5552.778242424243,5545.711113360324,5522.705254582485,5505.389222903886,9428.944999999987,9448.605999999987,9430.76599999999,9292.19599999999,8350.316000000003,8359.227500000003,8353.653333333337,8374.195333333337,9328.70053245842,9399.890665573024,9487.379268697308,9342.367607339544,9159.198272339998,9332.085680849992,9700.186263281144,9633.439145507144,9071.328644237525,9317.826442375252,9673.552375251433,9699.88752514322,9445.755659834738,9593.13671864274,9866.93828217044,9731.885374565392,9464.486038609202,9615.07913214718,9897.905592911873,9765.714810519292,9039.753033040332,9321.822176468168,9652.523002774516,9698.642501200522
2018-05-12,8504.89,8441.49,9043.94,9373.01,9858.15,5558.602258064517,5552.778242424243,5530.5310772357725,5514.272408163267,9361.19299999999,9428.944999999987,9469.36199999999,9393.436999999987,8337.588833333337,8350.316000000003,8353.28666666667,8358.832833333337,9151.258425966736,9328.70053245842,9464.505414957848,9445.524085871635,8728.573308935998,9159.198272339998,9503.880505312456,9768.265658202858,8504.473864423753,9071.328644237525,9403.064237525145,9842.32375251432,9131.725948874095,9445.755659834738,9778.971170711851,9850.670086446837,9147.947216578224,9464.486038609202,9807.345503078051,9883.285341910374,8435.774507316299,9039.753033040332,9369.784773302672,9856.614774897696
2018-05-13,8723.94,8504.89,8441.49,9234.82,9654.8,5564.530402414487,5558.602258064517,5538.044847870183,5522.705254582485,9288.089999999991,9361.19299999999,9457.995999999988,9430.76599999999,8326.089500000004,8337.588833333337,8351.574500000004,8353.653333333337,9021.98474077339,9151.258425966736,9418.568331966278,9487.379268697308,8594.363323574398,8728.573308935998,9342.444202124982,9700.186263281144,8504.848386442374,8504.473864423753,9251.644423752514,9673.552375251433,8912.12007273542,9131.725948874095,9659.612657569483,9866.93828217044,8926.738267118364,9147.947216578224,9684.785335678758,9897.905592911873,8499.327396197821,8435.774507316299,9231.175332922336,9652.523002774516
2018-05-14,8716.79,8723.94,8504.89,9325.18,9373.01,5570.874598393574,5564.530402414487,5545.711113360324,5530.5310772357725,9186.09799999999,9288.089999999991,9448.605999999987,9469.36199999999,8333.658333333336,8326.089500000004,8359.227500000003,8353.28666666667,8962.375792618715,9021.98474077339,9399.890665573024,9464.505414957848,8672.109329429759,8594.363323574398,9332.085680849992,9503.880505312456,8702.030838644238,8504.848386442374,9317.826442375252,9403.064237525145,8818.465557256288,8912.12007273542,9593.13671864274,9778.971170711851,8831.86520325208,8926.738267118364,9615.07913214718,9807.345503078051,8718.88989004652,8499.327396197821,9321.822176468168,9369.784773302672
2018-05-15,8510.38,8716.79,8723.94,9043.94,9234.82,5577.179038076152,5570.874598393574,5552.778242424243,5538.044847870183,9087.70099999999,9186.09799999999,9428.944999999987,9457.995999999988,8340.590500000004,8333.658333333336,8350.316000000003,8351.574500000004,8913.258634094971,8962.375792618715,9328.70053245842,9418.568331966278,8698.917731771904,8672.109329429759,9159.198272339998,9342.444202124982,8715.314083864425,8702.030838644238,9071.328644237525,9251.644423752514,8747.712129703206,8818.465557256288,9445.755659834738,9659.612657569483,8760.146664166765,8831.86520325208,9464.486038609202,9684.785335678758,8711.73775356795,8718.88989004652,9039.753033040332,9231.175332922336
2018-05-16,8368.83,8510.38,8716.79,8441.49,9325.18,5583.045440000001,5577.179038076152,5558.602258064517,5545.711113360324,8952.923999999992,9087.70099999999,9361.19299999999,9448.605999999987,8343.45766666667,8340.590500000004,8337.588833333337,8359.227500000003,8832.682907275977,8913.258634094971,9151.258425966736,9399.890665573024,8585.79509270876,8698.917731771904,8728.573308935998,9332.085680849992,8530.873408386442,8715.314083864425,8504.473864423753,9317.826442375252,8629.141766524952,8747.712129703206,9131.725948874095,9593.13671864274,8641.097267440975,8760.146664166765,9147.947216578224,9615.07913214718,8504.863128610103,8711.73775356795,8435.774507316299,9321.822176468168
2018-05-17,8094.32,8368.83,8510.38,8504.89,9043.94,5588.605888223554,5583.045440000001,5564.530402414487,5552.778242424243,8824.326999999992,8952.923999999992,9288.089999999991,9428.944999999987,8350.990166666672,8343.45766666667,8326.089500000004,8350.316000000003,8739.912325820782,8832.682907275977,9021.98474077339,9328.70053245842,8455.616037083504,8585.79509270876,8594.363323574398,9159.198272339998,8385.034340838643,8530.873408386442,8504.848386442374,9071.328644237525,8495.868159304424,8629.141766524952,8912.12007273542,9445.755659834738,8507.887020091777,8641.097267440975,8926.738267118364,9464.486038609202,8363.026994758802,8504.863128610103,8499.327396197821,9039.753033040332
2018-05-18,8250.97,8094.32,8368.83,8723.94,8441.49,5593.59735059761,5588.605888223554,5570.874598393574,5558.602258064517,8696.457999999991,8824.326999999992,9186.09799999999,9361.19299999999,8348.834166666671,8350.990166666672,8333.658333333336,8337.588833333337,8610.793860656626,8739.912325820782,8962.375792618715,9151.258425966736,8238.838414833399,8455.616037083504,8672.109329429759,8728.573308935998,8123.391434083864,8385.034340838643,8702.030838644238,8504.473864423753,8308.177189470922,8495.868159304424,8818.465557256288,9131.725948874095,8321.191533368292,8507.887020091777,8831.86520325208,9147.947216578224,8087.9993049852865,8363.026994758802,8718.88989004652,8435.774507316299
2018-05-19,8247.18,8250.97,8094.32,8716.79,8504.89,5598.880397614314,5593.59735059761,5577.179038076152,5564.530402414487,8598.072999999993,8696.457999999991,9087.70099999999,9288.089999999991,8342.50616666667,8348.834166666671,8340.590500000004,8326.089500000004,8538.8290885253,8610.793860656626,8913.258634094971,9021.98474077339,8246.11736593336,8238.838414833399,8698.917731771904,8594.363323574398,8238.212143408386,8123.391434083864,8715.314083864425,8504.848386442374,8222.072294903342,8308.177189470922,8747.712129703206,8912.12007273542,8236.039237115869,8321.191533368292,8760.146664166765,8926.738267118364,8244.949283775633,8087.9993049852865,8711.73775356795,8499.327396197821
2018-05-20,8513.25,8247.18,8250.97,8510.38,8723.94,5604.134960317459,5598.880397614314,5583.045440000001,5570.874598393574,8490.272999999992,8598.072999999993,8952.923999999992,9186.09799999999,8331.401333333337,8342.50616666667,8343.45766666667,8333.658333333336,8480.49927082024,8538.8290885253,8832.682907275977,8962.375792618715,8246.754946373345,8246.11736593336,8585.79509270876,8672.109329429759,8246.283214340841,8238.212143408386,8530.873408386442,8702.030838644238,8161.4150998589375,8222.072294903342,8629.141766524952,8818.465557256288,8176.096412218122,8236.039237115869,8641.097267440975,8831.86520325208,8241.167923277191,8244.949283775633,8504.863128610103,8718.88989004652
2018-05-21,8418.99,8513.25,8247.18,8368.83,8716.79,5609.895584158416,5604.134960317459,5588.605888223554,5577.179038076152,8437.20399999999,8490.272999999992,8824.326999999992,9087.70099999999,8324.467500000004,8331.401333333337,8350.990166666672,8340.590500000004,8487.049416656193,8480.49927082024,8739.912325820782,8913.258634094971,8406.651978549338,8246.754946373345,8455.616037083504,8698.917731771904,8486.553321434083,8246.283214340841,8385.034340838643,8715.314083864425,8209.331110332087,8161.4150998589375,8495.868159304424,8747.712129703206,8223.827717352233,8176.096412218122,8507.887020091777,8760.146664166765,8507.781246288394,8241.167923277191,8363.026994758802,8711.73775356795
2018-05-22,8041.78,8418.99,8513.25,8094.32,8510.38,5615.447154150196,5609.895584158416,5593.59735059761,5583.045440000001,8434.95399999999,8437.20399999999,8696.457999999991,8952.923999999992,8319.309500000005,8324.467500000004,8348.834166666671,8343.45766666667,8473.437533324955,8487.049416656193,8610.793860656626,8832.682907275977,8414.054791419734,8406.651978549338,8238.838414833399,8585.79509270876,8425.746332143408,8486.553321434083,8123.391434083864,8530.873408386442,8220.884084353327,8209.331110332087,8308.177189470922,8629.141766524952,8234.787000660532,8223.827717352233,8321.191533368292,8641.097267440975,8413.336864558483,8507.781246288394,8087.9993049852865,8504.863128610103
2018-05-23,7557.82,8041.78,8418.99,8250.97,8368.83,5620.2328205128215,5615.447154150196,5598.880397614314,5588.605888223554,8388.642999999993,8434.95399999999,8598.072999999993,8824.326999999992,8305.345500000005,8319.309500000005,8342.50616666667,8350.990166666672,8387.106026659965,8473.437533324955,8538.8290885253,8739.912325820782,8190.689916567893,8414.054791419734,8246.11736593336,8455.616037083504,8080.176633214341,8425.746332143408,8238.212143408386,8385.034340838643,8110.435043637596,8220.884084353327,8222.072294903342,8495.868159304424,8124.185177807702,8234.787000660532,8236.039237115869,8507.887020091777,8035.414599995613,8413.336864558483,8244.949283775633,8363.026994758802
2018-05-24,7587.34,7557.82,8041.78,8247.18,8094.32,5624.046968503937,5620.2328205128215,5604.134960317459,5593.59735059761,8272.030999999992,8388.642999999993,8490.272999999992,8696.457999999991,8286.840500000004,8305.345500000005,8331.401333333337,8348.834166666671,8221.248821327972,8387.106026659965,8480.49927082024,8610.793860656626,7810.967966627159,8190.689916567893,8246.754946373345,8238.838414833399,7610.055663321435,8080.176633214341,8246.283214340841,8123.391434083864,7871.354263827458,8110.435043637596,8161.4150998589375,8308.177189470922,7886.482220506846,8124.185177807702,8176.096412218122,8321.191533368292,7550.7262775372765,8035.414599995613,8241.167923277191,8087.9993049852865
2018-05-25,7480.14,7587.34,7557.82,8513.25,8250.97,5627.90412573674,5624.046968503937,5609.895584158416,5598.880397614314,8159.08599999999,8272.030999999992,8437.20399999999,8598.072999999993,8271.699833333338,8286.840500000004,8324.467500000004,8342.50616666667,8094.4670570623775,8221.248821327972,8487.049416656193,8538.8290885253,7676.791186650863,7810.967966627159,8406.651978549338,8246.11736593336,7589.611566332143,7610.055663321435,8486.553321434083,8238.212143408386,7704.333290045534,7871.354263827458,8209.331110332087,8222.072294903342,7721.492283337794,7886.482220506846,8223.827717352233,8236.039237115869,7580.2987776123,7550.7262775372765,8507.781246288394,8244.949283775633
